xxxx;;;;;;;;;;x
PROV471;轸;;;;;;;;;x
PROV472;贰;;;;;;;;;x
PROV473;州;;;;;;;;;x
PROV474;夷陵;;;;;;;;;x
PROV475;夏;;;;;;;;;x
PROV476;鄂;;;;;;;;;x
PROV477;云杜;;;;;;;;;x
PROV478;南邾;;;;;;;;;x
PROV479;西陵;;;;;;;;;x
PROV480;沮漳;;;;;;;;;x
PROV481;沙羡;;;;;;;;;x
PROV482;竟陵;;;;;;;;;x
PROV483;酉原山;;;;;;;;;x
PROV484;华容;;;;;;;;;x
PROV485;沈鹿;;;;;;;;;x
PROV486;汨罗;;;;;;;;;x
PROV487;涔阳;;;;;;;;;x
PROV488;高蔡;;;;;;;;;x
PROV489;溆浦;;;;;;;;;x
PROV490;辰阳;;;;;;;;;x
PROV491;镡城;;;;;;;;;x
PROV492;无假;;;;;;;;;x
PROV493;长沙;;;;;;;;;x
PROV494;衡山;;;;;;;;;x
PROV495;庞;;;;;;;;;x
PROV496;鄙;;;;;;;;;x
PROV497;临武;;;;;;;;;x
PROV498;彭泽;;;;;;;;;x
PROV499;艾;;;;;;;;;x
PROV500;敷浅原;;;;;;;;;x
PROV501;余干;;;;;;;;;x
PROV502;南野;;;;;;;;;x
PROV503;沅陵;;;;;;;;;x
PROV504;耒阳;;;;;;;;;x
PROV505;郴;;;;;;;;;x
PROV506;庐陵;;;;;;;;;x
PROV507;番阳;;;;;;;;;x
PROV508;夫夷;;;;;;;;;x
PROV509;苍梧;;;;;;;;;x
PROV510;南昌;;;;;;;;;x
PROV511;柴桑;;;;;;;;;x
PROV512;宜春;;;;;;;;;x
PROV513;南城;;;;;;;;;x
PROV514;雩都;;;;;;;;;x
PROV515;临海;;;;;;;;;x
PROV516;章安;;;;;;;;;x
PROV517;永宁;;;;;;;;;x
PROV518;平昌;;;;;;;;;x
PROV519;建安;;;;;;;;;x
PROV520;东冶;;;;;;;;;x
PROV521;将乐;;;;;;;;;x
PROV522;南平;;;;;;;;;x
PROV523;东安;;;;;;;;;x
PROV524;什罗;;;;;;;;;x
PROV525;北夷州;;;;;;;;;x
PROV526;南夷州;;;;;;;;;x
PROV527;缚娄;;;;;;;;;x
PROV528;阳禺;;;;;;;;;x
PROV529;厉门;;;;;;;;;x
PROV530;龙川;;;;;;;;;x
PROV531;番禺;;;;;;;;;x
PROV532;中留;;;;;;;;;x
PROV533;临尘;;;;;;;;;x
PROV534;零陵;;;;;;;;;x
PROV535;四会;;;;;;;;;x
PROV536;揭阳;;;;;;;;;x
PROV537;曲江;;;;;;;;;x
PROV538;高凉;;;;;;;;;x
PROV539;广信;;;;;;;;;x
PROV540;徐闻;;;;;;;;;x
PROV541;儋耳;;;;;;;;;x
PROV542;珠崖;;;;;;;;;x
PROV543;合浦;;;;;;;;;x
PROV544;广郁;;;;;;;;;x
PROV545;领方;;;;;;;;;x
PROV546;定周;;;;;;;;;x
PROV547;;;;;;;;;;x
PROV548;;;;;;;;;;x
PROV549;汉阳;;;;;;;;;x
PROV550;夜郎;;;;;;;;;x
PROV551;平夷;;;;;;;;;x
PROV552;毋敛;;;;;;;;;x
PROV553;朱提;;;;;;;;;x
PROV554;邛都;;;;;;;;;x
PROV555;大g;;;;;;;;;x
PROV556;灵关;;;;;;;;;x
PROV557;会无;;;;;;;;;x
PROV558;姑复;;;;;;;;;x
PROV559;比苏;;;;;;;;;x
PROV560;不韦;;;;;;;;;x
PROV561;哀牢;;;;;;;;;x
PROV562;云南;;;;;;;;;x
PROV563;味;;;;;;;;;x
PROV564;漏江;;;;;;;;;x
PROV565;西随;;;;;;;;;x
PROV566;连然;;;;;;;;;x
PROV567;滇池;;;;;;;;;x
PROV568;贲古;;;;;;;;;x
PROV569;永寿;;;;;;;;;x
PROV570;南涪;;;;;;;;;x
PROV571;交趾;;;;;;;;;x
PROV572;龙编;;;;;;;;;x
PROV573;九真;;;;;;;;;x
PROV574;允吾;;;;;;;;;x
PROV575;临羌;;;;;;;;;x
PROV576;鹑阴;;;;;;;;;x
PROV577;姑臧;;;;;;;;;x
PROV578;武威;;;;;;;;;x
PROV579;番和;;;;;;;;;x
PROV580;张掖;;;;;;;;;x
PROV581;酒泉;;;;;;;;;x
PROV582;居延;;;;;;;;;x
PROV583;玉门;;;;;;;;;x
PROV584;敦煌;;;;;;;;;x
PROV585;会水;;;;;;;;;x
PROV586;冥安;;;;;;;;;x
PROV587;山川丛林;;;;;;;;;x
PROV588;东北;;;;;;;;;x
PROV589;匈奴;;;;;;;;;x
PROV590;俄罗斯;;;;;;;;;x
PROV591;中亚;;;;;;;;;x
PROV592;皮山;;;;;;;;;x
PROV593;南亚;;;;;;;;;x
PROV594;吐蕃;;;;;;;;;x
PROV595;东南亚;;;;;;;;;x
PROV596;未知之海32;;;;;;;;;x
PROV597;辽东湾;;;;;;;;;x
PROV598;辽西沿海;;;;;;;;;x
PROV599;渤海湾;;;;;;;;;x
PROV600;莱州湾;;;;;;;;;x
PROV601;辽东沿海;;;;;;;;;x
PROV602;西朝鲜湾;;;;;;;;;x
PROV603;东莱海;;;;;;;;;x
PROV604;成山头;;;;;;;;;x
PROV605;琅琊海;;;;;;;;;x
PROV606;郁洲山;;;;;;;;;x
PROV607;长江口;;;;;;;;;x
PROV608;浙江口;;;;;;;;;x
PROV609;东海湾;;;;;;;;;x
PROV610;夷洲海峡;;;;;;;;;x
PROV611;广州湾;;;;;;;;;x
PROV612;珠崖海;;;;;;;;;x
PROV613;交州湾;;;;;;;;;x
PROV614;彭蠡泽;;;;;;;;;x
PROV615;具区泽;;;;;;;;;x
PROV616;太行山;;;;;;;;;x
PROV617;吕梁山;;;;;;;;;x
PROV618;终南山;;;;;;;;;x
PROV619;大巴山;;;;;;;;;x
PROV620;华山;;;;;;;;;x
PROV621;泰山;;;;;;;;;x
PROV622;武夷山;;;;;;;;;x
PROV623;江水入海;;;;;;;;;x
PROV624;九江下游;;;;;;;;;x
PROV625;彭蠡沿岸;;;;;;;;;x
PROV626;九江上游;;;;;;;;;x
PROV627;云梦泽;;;;;;;;;x
PROV628;洞庭;;;;;;;;;x
PROV629;汉水;;;;;;;;;x
PROV630;巫峡;;;;;;;;;x
PROV631;巨淀;;;;;;;;;x
PROV632;蓬莱岛;;;;;;;;;x
PROV633;仙境神域;;;;;;;;;x
PROV634;大野泽;;;;;;;;;x
PROV635;巨鹿泽;;;;;;;;;x
PROV636;荥泽;;;;;;;;;x
PROV637;青海南;;;;;;;;;x
PROV638;青海北;;;;;;;;;x
PROV639;青海湖;;;;;;;;;x
PROV640;西康;;;;;;;;;x
PROV641;阿里;;;;;;;;;x
PROV642;羌塘西;;;;;;;;;x
PROV643;羌塘中;;;;;;;;;x
PROV644;山南;;;;;;;;;x
PROV645;羌塘东;;;;;;;;;x
PROV646;湖泊;;;;;;;;;x
PROV647;外东北;;;;;;;;;x
PROV648;外西域;;;;;;;;;x
PROV649;吐蕃甲区;;;;;;;;;x
PROV650;吐蕃乙区;;;;;;;;;x
PROV651;吐蕃丙区;;;;;;;;;x
PROV652;吐蕃丁区;;;;;;;;;x
PROV653;吐蕃戊区;;;;;;;;;x
PROV654;吐蕃己区;;;;;;;;;x
PROV655;吐蕃庚区;;;;;;;;;x
PROV656;吐蕃辛区;;;;;;;;;x
PROV657;吐蕃壬区;;;;;;;;;x
PROV658;吐蕃癸区;;;;;;;;;x
PROV659;西康甲区;;;;;;;;;x
PROV660;西康乙区;;;;;;;;;x
PROV661;西康丙区;;;;;;;;;x
PROV662;西康丁区;;;;;;;;;x
PROV663;西沙群岛海岸;;;;;;;;;x
PROV664;玄菟;;;;;;;;;x
PROV665;吕宋海峡;;;;;;;;;x
PROV666;吕宋海岸;;;;;;;;;x
PROV667;暹罗湾西岸;;;;;;;;;x
PROV668;暹罗湾东岸;;;;;;;;;x
PROV669;朝鲜临近海岸;;;;;;;;;x
PROV670;未知海域1;;;;;;;;;x
PROV671;吕宋近海;;;;;;;;;x
PROV672;未知海域2;;;;;;;;;x
PROV673;未知海域3;;;;;;;;;x
PROV674;未知海域4;;;;;;;;;x
PROV675;未知海域5;;;;;;;;;x
PROV676;未知海域6;;;;;;;;;x
PROV677;未知海域7;;;;;;;;;x
PROV678;未知海域8;;;;;;;;;x
PROV679;未知海域9;;;;;;;;;x
PROV681;未知海域10;;;;;;;;;x
PROV682;未知海域11;;;;;;;;;x
PROV683;未知海域12;;;;;;;;;x
PROV684;未知海域13;;;;;;;;;x
PROV685;未知海域14;;;;;;;;;x
PROV686;未知海域15;;;;;;;;;x
PROV687;未知海域16;;;;;;;;;x
PROV688;未知海域17;;;;;;;;;x
PROV689;未知海域18;;;;;;;;;x
PROV690;未知海域19;;;;;;;;;x
PROV691;未知海域20;;;;;;;;;x
PROV692;未知海域21;;;;;;;;;x
PROV693;未知海域22;;;;;;;;;x
PROV694;未知海域23;;;;;;;;;x
PROV695;未知海域24;;;;;;;;;x
PROV696;未知海域25;;;;;;;;;x
PROV697;日本海;;;;;;;;;x
PROV698;未知海域26;;;;;;;;;x
PROV699;未知海域27;;;;;;;;;x
PROV700;未知海域28;;;;;;;;;x
PROV701;未知海域29;;;;;;;;;x
PROV702;未知海域30;;;;;;;;;x
PROV703;未知海域31;;;;;;;;;x
PROV704;未知海域32;;;;;;;;;x
PROV705;北天竺;;;;;;;;;x
PROV706;中北天竺;;;;;;;;;x
PROV707;西天竺;;;;;;;;;x
PROV708;中西天竺;;;;;;;;;x
PROV709;下西天竺;;;;;;;;;x
PROV710;西南天竺;;;;;;;;;x
PROV711;南天竺;;;;;;;;;x
PROV712;东南天竺;;;;;;;;;x
PROV713;上北天竺;;;;;;;;;x
PROV714;上南天竺;;;;;;;;;x
PROV715;孟加拉;;;;;;;;;x
PROV716;东天竺;;;;;;;;;x
PROV717;中东天竺;;;;;;;;;x
PROV718;东北天竺;;;;;;;;;x
PROV719;上东南天竺;;;;;;;;;x
PROV720;上南天竺;;;;;;;;;x
PROV721;中天竺;;;;;;;;;x
PROV722;中上天竺;;;;;;;;;x
PROV723;中部天竺;;;;;;;;;x
PROV724;难兜;;;;;;;;;x
PROV725;长白;;;;;;;;;x
PROV726;尉犁;;;;;;;;;x
PROV727;S羌;;;;;;;;;x
PROV728;兴凯湖;;;;;;;;;x
PROV729;肃慎;;;;;;;;;x
PROV730;南荒甲地;;;;;;;;;x
PROV731;南荒乙地;;;;;;;;;x
PROV732;南荒丙地;;;;;;;;;x
PROV733;南荒丁地;;;;;;;;;x
PROV734;南荒戍地;;;;;;;;;x
PROV735;中东甲地;;;;;;;;;x
PROV736;中东乙地;;;;;;;;;x
PROV737;中东丙地;;;;;;;;;x
PROV738;中东丁地;;;;;;;;;x
PROV739;罗刹国甲地;;;;;;;;;x
PROV740;罗刹国乙地;;;;;;;;;x
PROV741;罗刹国丙地;;;;;;;;;x
PROV742;罗刹国丁地;;;;;;;;;x
PROV743;罗刹国戍地;;;;;;;;;x
PROV744;罗刹国己地;;;;;;;;;x
PROV745;罗刹国庚地;;;;;;;;;x
PROV746;罗刹国辛地;;;;;;;;;x
PROV747;罗刹国壬地;;;;;;;;;x
PROV748;中东戍地;;;;;;;;;x
PROV749;中东己地;;;;;;;;;x
PROV750;大定;;;;;;;;;x
PROV751;临潢;;;;;;;;;x
PROV752;通辽;;;;;;;;;x
PROV753;渌地;;;;;;;;;x
PROV754;英地;;;;;;;;;x
PROV755;吉地;;;;;;;;;x
PROV756;泰地;;;;;;;;;x
PROV757;黄龙;;;;;;;;;x
PROV758;于阗;;;;;;;;;x
PROV759;乐浪;;;;;;;;;x
PROV760;临屯;;;;;;;;;x
PROV761;渠勒;;;;;;;;;x
PROV762;戎卢;;;;;;;;;x
PROV763;且末;;;;;;;;;x
PROV764;劫;;;;;;;;;x
PROV765;车师;;;;;;;;;x
PROV766;鬼兹;;;;;;;;;x
PROV767;姑墨;;;;;;;;;x
PROV768;温宿;;;;;;;;;x
PROV769;乌孙;;;;;;;;;x
PROV770;大宛;;;;;;;;;x
PROV771;楼兰;;;;;;;;;x
PROV772;G弥;;;;;;;;;x
PROV773;精绝;;;;;;;;;x
PROV774;匈奴聚集地1;;;;;;;;;x
PROV775;匈奴聚集地9;;;;;;;;;x
PROV776;匈奴聚集地17;;;;;;;;;x
PROV777;匈奴聚集地18;;;;;;;;;x
PROV778;匈奴聚集地5;;;;;;;;;x
PROV779;匈奴聚集地8;;;;;;;;;x
PROV780;匈奴聚集地7;;;;;;;;;x
PROV781;匈奴聚集地6;;;;;;;;;x
PROV782;匈奴聚集地11;;;;;;;;;x
PROV783;匈奴聚集地12;;;;;;;;;x
PROV784;匈奴聚集地2;;;;;;;;;x
PROV785;匈奴聚集地15;;;;;;;;;x
PROV786;匈奴聚集地3;;;;;;;;;x
PROV787;匈奴王庭;;;;;;;;;x
PROV788;匈奴聚集地4;;;;;;;;;x
PROV789;匈奴聚集地25;;;;;;;;;x
PROV790;匈奴聚集地13;;;;;;;;;x
PROV791;匈奴聚集地14;;;;;;;;;x
PROV792;匈奴聚集地16;;;;;;;;;x
PROV793;东胡聚集地1;;;;;;;;;x
PROV794;东胡聚集地2;;;;;;;;;x
PROV795;东胡王庭;;;;;;;;;x
PROV796;东胡聚集地6;;;;;;;;;x
PROV797;东胡聚集地5;;;;;;;;;x
PROV798;东胡聚集地7;;;;;;;;;x
PROV799;蛮夷之地25;;;;;;;;;x
PROV800;蛮夷之地26;;;;;;;;;x
PROV801;罗刹之地1;;;;;;;;;x
PROV802;罗刹之地2;;;;;;;;;x
PROV803;罗刹之地3;;;;;;;;;x
PROV804;罗刹之地4;;;;;;;;;x
PROV805;罗刹之地5;;;;;;;;;x
PROV806;罗刹之地6;;;;;;;;;x
PROV807;罗刹之地7;;;;;;;;;x
PROV808;罗刹之地8;;;;;;;;;x
PROV809;罗刹之地9;;;;;;;;;x
PROV810;罗刹之地10;;;;;;;;;x
PROV811;罗刹之地11;;;;;;;;;x
PROV812;罗刹之地12;;;;;;;;;x
PROV813;罗刹之地13;;;;;;;;;x
PROV814;罗刹之地14;;;;;;;;;x
PROV815;罗刹之地15;;;;;;;;;x
PROV816;罗刹之地16;;;;;;;;;x
PROV817;罗刹之地17;;;;;;;;;x
PROV818;罗刹之地18;;;;;;;;;x
PROV819;罗刹之地19;;;;;;;;;x
PROV820;罗刹之地20;;;;;;;;;x
PROV821;罗刹之地21;;;;;;;;;x
PROV822;罗刹之地22;;;;;;;;;x
PROV823;罗刹之地23;;;;;;;;;x
PROV824;罗刹之地24;;;;;;;;;x
PROV825;罗刹之地25;;;;;;;;;x
PROV826;罗刹之地26;;;;;;;;;x
PROV827;罗刹之地27;;;;;;;;;x
PROV828;罗刹之地28;;;;;;;;;x
PROV829;罗刹之地29;;;;;;;;;x
PROV830;罗刹之地30;;;;;;;;;x
PROV831;罗刹之地31;;;;;;;;;x
PROV832;高句丽;;;;;;;;;x
PROV833;上殷台;;;;;;;;;x
PROV834;纥升骨;;;;;;;;;x
PROV835;西盖马;;;;;;;;;x
PROV836;番汗;;;;;;;;;x
PROV837;夫租;;;;;;;;;x
PROV838;吞列;;;;;;;;;x
PROV839;乐浪;;;;;;;;;x
PROV840;昭明;;;;;;;;;x
PROV841;真番;;;;;;;;;x
PROV842;沧海;;;;;;;;;x
PROV843;临屯;;;;;;;;;x
PROV844;不而;;;;;;;;;x
PROV845;嵩山;;;;;;;;;x
PROV846;方城山;;;;;;;;;x
PROV847;大别山;;;;;;;;;x
PROV848;五岭;;;;;;;;;x
PROV849;汶山;;;;;;;;;x
PROV850;陇山;;;;;;;;;x
PROV851;邛g山;;;;;;;;;x
PROV852;武陵山;;;;;;;;;x
PROV853;沮洳山;;;;;;;;;x
PROV854;霍太山;;;;;;;;;x
PROV855;沔关;;;;;;;;;x
PROV856;梦;;;;;;;;;x
PROV857;垂葭;;;;;;;;;x
PROV858;笙渎;;;;;;;;;x
PROV859;莘;;;;;;;;;x
PROV860;毫;;;;;;;;;x
PROV861;葵丘;;;;;;;;;x
PROV862;洮;;;;;;;;;x
PROV863;清丘;;;;;;;;;x
PROV864;聂;;;;;;;;;x
PROV865;铁丘;;;;;;;;;x
PROV866;帝丘;;;;;;;;;x
PROV867;浚;;;;;;;;;x
PROV868;桑台;;;;;;;;;x
PROV869;蒲;;;;;;;;;x
PROV870;胙;;;;;;;;;x
PROV871;虚;;;;;;;;;x
PROV872;戏阳;;;;;;;;;x
PROV873;马陵;;;;;;;;;x
PROV874;沙鹿;;;;;;;;;x
PROV875;寒;;;;;;;;;x
PROV876;干侯;;;;;;;;;x
PROV877;林州;;;;;;;;;x
PROV878;百泉;;;;;;;;;x
PROV879;鹤壁;;;;;;;;;x
PROV880;牵;;;;;;;;;x
PROV881;高鱼;;;;;;;;;x
PROV882;须句;;;;;;;;;x
PROV883;d;;;;;;;;;x
PROV884;宿;;;;;;;;;x
PROV885;后;;;;;;;;;x
PROV886;京兹;;;;;;;;;x
PROV887;铸;;;;;;;;;x
PROV888;龙;;;;;;;;;x
PROV889;泰安;;;;;;;;;x
PROV890;长勺;;;;;;;;;x
PROV891;平洲;;;;;;;;;x
PROV892;阚;;;;;;;;;x
PROV893;咸丘;;;;;;;;;x
PROV894;梁丘;;;;;;;;;x
PROV895;极;;;;;;;;;x
PROV896;棠;;;;;;;;;x
PROV897;寺;;;;;;;;;x
PROV898;郎;;;;;;;;;x
PROV899;胡陵;;;;;;;;;x
PROV900;骀上;;;;;;;;;x
PROV901;滥;;;;;;;;;x
PROV902;犁;;;;;;;;;x
PROV903;绎;;;;;;;;;x
PROV904;负瑕;;;;;;;;;x
PROV905;吾;;;;;;;;;x
PROV906;丘舆;;;;;;;;;x
PROV907;东阳;;;;;;;;;x
PROV908;虚丘;;;;;;;;;x
PROV909;葛;;;;;;;;;x
PROV910;奚;;;;;;;;;x
PROV911;枣庄;;;;;;;;;x
PROV912;菟裘;;;;;;;;;x
PROV913;堂阜;;;;;;;;;x
PROV914;阳;;;;;;;;;x
PROV915;方;;;;;;;;;x
PROV916;桃丘;;;;;;;;;x
PROV917;上冥;;;;;;;;;x
PROV918;菅;;;;;;;;;x
PROV919;啮桑;;;;;;;;;x
PROV920;留;;;;;;;;;x
PROV921;吕;;;;;;;;;x
PROV922;城锆;;;;;;;;;x
PROV923;犬丘;;;;;;;;;x
PROV924;朝夹;;;;;;;;;x
PROV925;杨梁;;;;;;;;;x
PROV926;空桐;;;;;;;;;x
PROV927;首止;;;;;;;;;x
PROV928;大棘;;;;;;;;;x
PROV929;牛首;;;;;;;;;x
PROV930;圉;;;;;;;;;x
PROV931;亳州;;;;;;;;;x
PROV932;鸣雁;;;;;;;;;x
PROV933;幽;;;;;;;;;x
PROV934;翟;;;;;;;;;x
PROV935;夫于;;;;;;;;;x
PROV936;莱柞;;;;;;;;;x
PROV937;鲍;;;;;;;;;x
PROV938;平陵;;;;;;;;;x
PROV939;贝丘;;;;;;;;;x
PROV940;惠民;;;;;;;;;x
PROV941;德;;;;;;;;;x
PROV942;饶安;;;;;;;;;x
PROV943;平北;;;;;;;;;x
PROV944;晏;;;;;;;;;x
PROV945;石卯;;;;;;;;;x
PROV946;石门;;;;;;;;;x
PROV947;武平;;;;;;;;;x
PROV948;平舒;;;;;;;;;x
PROV949;武垣;;;;;;;;;x
PROV950;武遂;;;;;;;;;x
PROV951;乐成;;;;;;;;;x
PROV952;广平;;;;;;;;;x
PROV953;邢;;;;;;;;;x
PROV954;关;;;;;;;;;x
PROV955;石邑;;;;;;;;;x
PROV956;宜安;;;;;;;;;x
PROV957;栾;;;;;;;;;x
PROV958;宋子;;;;;;;;;x
PROV959;苦陉;;;;;;;;;x
PROV960;野台;;;;;;;;;x
PROV961;龙;;;;;;;;;x
PROV962;番吾;;;;;;;;;x
PROV963;信城;;;;;;;;;x
PROV964;清阳;;;;;;;;;x
PROV965;南宫;;;;;;;;;x
PROV966;缭;;;;;;;;;x
PROV980;临;;;;;;;;;x
PROV981;望都;;;;;;;;;x
PROV982;东阳;;;;;;;;;x
PROV983;邶殿;;;;;;;;;x
PROV984;邮裳;;;;;;;;;x
PROV985;东郓;;;;;;;;;x
PROV986;鄢陵;;;;;;;;;x
PROV987;且于;;;;;;;;;x
PROV988;蒲候氏;;;;;;;;;x
PROV989;渠丘;;;;;;;;;x
PROV990;祝丘;;;;;;;;;x
PROV991;幽丘;;;;;;;;;x
PROV992;宿迁;;;;;;;;;x
PROV993;善稻;;;;;;;;;x
PROV994;娄林;;;;;;;;;x
PROV995;良;;;;;;;;;x
PROV996;蒲隧;;;;;;;;;x
