xxxx;;;;;;;;;;x
PROV997;鸣鹿;;;;;;;;;x
PROV998;厉;;;;;;;;;x
PROV999;柽;;;;;;;;;x
PROV1000;干溪;;;;;;;;;x
PROV1001;南顿;;;;;;;;;x
PROV1002;项;;;;;;;;;x
PROV1003;养;;;;;;;;;x
PROV1004;房钟;;;;;;;;;x
PROV1005;召陵;;;;;;;;;x
PROV1006;邓;;;;;;;;;x
PROV1007;平舆;;;;;;;;;x
PROV1008;桑隧;;;;;;;;;x
PROV1009;正阳;;;;;;;;;x
PROV1010;栎;;;;;;;;;x
PROV1011;弦;;;;;;;;;x
PROV1012;白;;;;;;;;;x
PROV1013;信阳;;;;;;;;;x
PROV1014;道;;;;;;;;;x
PROV1015;汝南;;;;;;;;;x
PROV1016;至;;;;;;;;;x
PROV1017;宿州;;;;;;;;;x
PROV1018;蒙城;;;;;;;;;x
PROV1019;祭;;;;;;;;;x
PROV1020;菟氏;;;;;;;;;x
PROV1021;绯;;;;;;;;;x
PROV1022;长葛;;;;;;;;;x
PROV1023;鄢;;;;;;;;;x
PROV1024;桐丘;;;;;;;;;x
PROV1025;皋鼬;;;;;;;;;x
PROV1026;栎;;;;;;;;;x
PROV1027;上棘;;;;;;;;;x
PROV1028;高氏;;;;;;;;;x
PROV1029;饶角;;;;;;;;;x
PROV1030;颍;;;;;;;;;x
PROV1031;践土;;;;;;;;;x
PROV1032;酸枣;;;;;;;;;x
PROV1033;黄池;;;;;;;;;x
PROV1034;制;;;;;;;;;x
PROV1035;京;;;;;;;;;x
PROV1036;怀;;;;;;;;;x
PROV1037;修武;;;;;;;;;x
PROV1038;于;;;;;;;;;x
PROV1039;攒;;;;;;;;;x
PROV1040;曲阳;;;;;;;;;x
PROV1041;王丰;;;;;;;;;x
PROV1042;蔷;;;;;;;;;x
PROV1043;莘;;;;;;;;;x
PROV1044;柏谷;;;;;;;;;x
PROV1045;桑田;;;;;;;;;x
PROV1046;下阳;;;;;;;;;x
PROV1047;冥;;;;;;;;;x
PROV1048;羁马;;;;;;;;;x
PROV1049;臼衰;;;;;;;;;x
PROV1050;荀;;;;;;;;;x
PROV1051;解梁;;;;;;;;;x
PROV1052;桑泉;;;;;;;;;x
PROV1053;王官;;;;;;;;;x
PROV1054;苦成;;;;;;;;;x
PROV1055;耿;;;;;;;;;x
PROV1056;冀;;;;;;;;;x
PROV1057;稷;;;;;;;;;x
PROV1058;左邑;;;;;;;;;x
PROV1059;周阳;;;;;;;;;x
PROV1060;聚;;;;;;;;;x
PROV1061;陉庭;;;;;;;;;x
PROV1062;家谷;;;;;;;;;x
PROV1063;贾;;;;;;;;;x
PROV1064;高粱;;;;;;;;;x
PROV1065;郜;;;;;;;;;x
PROV1066;垂棘;;;;;;;;;x
PROV1067;霍;;;;;;;;;x
PROV1068;阴;;;;;;;;;x
PROV1069;昆阳;;;;;;;;;x
PROV1070;舞阳;;;;;;;;;x
PROV1071;不羹;;;;;;;;;x
PROV1072;吕;;;;;;;;;x
PROV1073;育阳;;;;;;;;;x
PROV1074;谢;;;;;;;;;x
PROV1075;泌阳;;;;;;;;;x
PROV1076;卷;;;;;;;;;x
PROV1077;申武城;;;;;;;;;x
PROV1078;新野;;;;;;;;;x
PROV1079;襄阳;;;;;;;;;x
PROV1080;蓝;;;;;;;;;x
PROV1081;成臼;;;;;;;;;x
PROV1082;那处;;;;;;;;;x
PROV1083;当阳;;;;;;;;;x
PROV1084;选;;;;;;;;;x
PROV1085;召;;;;;;;;;x
PROV1086;千渭之会;;;;;;;;;x
PROV1087;秦平阳;;;;;;;;;x
PROV1088;千;;;;;;;;;x
PROV1089;d;;;;;;;;;x
PROV1090;骀;;;;;;;;;x
PROV1091;中都;;;;;;;;;x
PROV1092;平陶;;;;;;;;;x
PROV1093;梗阳;;;;;;;;;x
PROV1094;涂水;;;;;;;;;x
PROV1095;萁城;;;;;;;;;x
PROV1096;悬雍山;;;;;;;;;x
PROV1097;凿台;;;;;;;;;x
PROV1098;荧庭;;;;;;;;;x
PROV1099;端氏;;;;;;;;;x
PROV1100;光狼城;;;;;;;;;x
PROV1101;皋落;;;;;;;;;x
PROV1102;泫氏;;;;;;;;;x
PROV1103;上艾;;;;;;;;;x
PROV1104;虑邑;;;;;;;;;x
PROV1105;卤城;;;;;;;;;x
PROV1106;阏与;;;;;;;;;x
PROV1107;辽阳;;;;;;;;;x
PROV1108;涅;;;;;;;;;x
PROV1109;余吾;;;;;;;;;x
PROV1110;冶父;;;;;;;;;x
PROV1111;脾泄;;;;;;;;;x
PROV1112;湫;;;;;;;;;x
PROV1113;罗;;;;;;;;;x
PROV1114;秦;;;;;;;;;x
PROV1115;略阳;;;;;;;;;x
PROV1116;褒中;;;;;;;;;x
PROV1117;安阳;;;;;;;;;x
PROV1118;白河;;;;;;;;;x
PROV1119;长利;;;;;;;;;x
PROV1120;武陵;;;;;;;;;x
PROV1121;北丰;;;;;;;;;x
PROV1122;平郭;;;;;;;;;x
PROV1123;安市;;;;;;;;;x
PROV1124;新昌;;;;;;;;;x
PROV1125;辽队;;;;;;;;;x
PROV1126;居就;;;;;;;;;x
PROV1127;辽阳;;;;;;;;;x
PROV1128;望平;;;;;;;;;x
PROV1129;高显;;;;;;;;;x
PROV1130;无虑;;;;;;;;;x
PROV1131;险渎;;;;;;;;;x
PROV1132;扶黎;;;;;;;;;x
PROV1133;昌黎;;;;;;;;;x
PROV1134;徒河;;;;;;;;;x
PROV1135;玄菟;;;;;;;;;x
PROV1136;丸都;;;;;;;;;x
PROV1137;国内城;;;;;;;;;x
PROV1138;长岑;;;;;;;;;x
PROV1139;列口;;;;;;;;;x
PROV1140;海冥;;;;;;;;;x
PROV1141;屯有;;;;;;;;;x
PROV1142;带方;;;;;;;;;x
PROV1143;含资;;;;;;;;;x
PROV1144;提奚;;;;;;;;;x
PROV1145;增地;;;;;;;;;x
PROV1146;浑弥;;;;;;;;;x
PROV1147;冉邯;;;;;;;;;x
PROV1148;遂城;;;;;;;;;x
PROV1149;占蝉;;;;;;;;;x
PROV1150;泗望;;;;;;;;;x
PROV1151;镂方;;;;;;;;;x
PROV1152;贝水;;;;;;;;;x
PROV1153;邪头昧;;;;;;;;;x
PROV1154;火山小岛0;;;;;;;;;x
PROV1155;前莫;;;;;;;;;x
PROV1156;蚕台;;;;;;;;;x
PROV1157;俊靡;;;;;;;;;x
PROV1158;肥如;;;;;;;;;x
PROV1159;临渝;;;;;;;;;x
PROV1160;江乘;;;;;;;;;x
PROV1161;胡孰;;;;;;;;;x
PROV1162;句容;;;;;;;;;x
PROV1163;石城;;;;;;;;;x
PROV1164;粟阳;;;;;;;;;x
PROV1165;春谷;;;;;;;;;x
PROV1166;泾县;;;;;;;;;x
PROV1167;海盐;;;;;;;;;x
PROV1168;余杭;;;;;;;;;x
PROV1169;富春;;;;;;;;;x
PROV1170;余既;;;;;;;;;x
PROV1171;上虞;;;;;;;;;x
PROV1172;余姚;;;;;;;;;x
PROV1173;贸县;;;;;;;;;x
PROV1174;剡县;;;;;;;;;x
PROV1175;沓中;;;;;;;;;x
PROV1176;桥头;;;;;;;;;x
PROV1177;阳安关;;;;;;;;;x
PROV1178;关城;;;;;;;;;x
PROV1179;剑阁;;;;;;;;;x
PROV1180;定军山;;;;;;;;;x
PROV1181;涪县;;;;;;;;;x
PROV1182;雒县;;;;;;;;;x
PROV1183;新都;;;;;;;;;x
PROV1184;广都;;;;;;;;;x
PROV1185;江原;;;;;;;;;x
PROV1186;广汉;;;;;;;;;x
PROV1187;安汉;;;;;;;;;x
PROV1188;牛革卑;;;;;;;;;x
PROV1189;汉昌;;;;;;;;;x
PROV1190;宣汉;;;;;;;;;x
PROV1191;鱼复;;;;;;;;;x
PROV1192;汉安;;;;;;;;;x
PROV1193;繁县;;;;;;;;;x
PROV1194;什邡;;;;;;;;;x
PROV1195;籍姑;;;;;;;;;x
PROV1196;繁庞;;;;;;;;;x
PROV1197;元里;;;;;;;;;x
PROV1198;汪;;;;;;;;;x
PROV1199;辅氏;;;;;;;;;x
PROV1200;怀德;;;;;;;;;x
PROV1201;下;;;;;;;;;x
PROV1202;阴晋;;;;;;;;;x
PROV1203;翟道;;;;;;;;;x
PROV1204;漆垣;;;;;;;;;x
PROV1205;东陵;;;;;;;;;x
PROV1206;金兰;;;;;;;;;x
PROV1207;蕲春;;;;;;;;;x
PROV1208;寻阳;;;;;;;;;x
PROV1209;松兹;;;;;;;;;x
PROV1210;下雉;;;;;;;;;x
PROV1211;成德;;;;;;;;;x
PROV1212;当涂;;;;;;;;;x
PROV1213;曲阳;;;;;;;;;x
PROV1214;阴陵;;;;;;;;;x
PROV1215;全椒;;;;;;;;;x
PROV1216;建阳;;;;;;;;;x
PROV1217;枞阳;;;;;;;;;x
PROV1218;浚遒;;;;;;;;;x
PROV1219;乌秆;;;;;;;;;x
PROV1220;西夜;;;;;;;;;x
PROV1221;子合;;;;;;;;;x
PROV1222;蒲犁;;;;;;;;;x
PROV1223;依耐;;;;;;;;;x
PROV1224;小宛;;;;;;;;;x
PROV1225;无雷;;;;;;;;;x
PROV1226;桃槐;;;;;;;;;x
PROV1227;休循;;;;;;;;;x
PROV1228;捐毒;;;;;;;;;x
PROV1229;莎车;;;;;;;;;x
PROV1230;疏勒;;;;;;;;;x
PROV1231;尉头;;;;;;;;;x
PROV1232;危须;;;;;;;;;x
PROV1233;焉耆;;;;;;;;;x
PROV1234;墨山;;;;;;;;;x
PROV1235;狐胡;;;;;;;;;x
PROV1236;渠犁;;;;;;;;;x
PROV1237;黄河天险;;;;;;;;;x
PROV1238;中条山;;;;;;;;;x
PROV1239;五莲山;;;;;;;;;x
PROV1240;大洪山;;;;;;;;;x
PROV1241;桐柏山;;;;;;;;;x
PROV1242;黄河天险;;;;;;;;;x
PROV1243;黄河天险;;;;;;;;;x
PROV1244;蒙山;;;;;;;;;x
PROV1245;沂山;;;;;;;;;x
PROV1246;黄河天险;;;;;;;;;x
PROV1247;山川平原;;;;;;;;;x
PROV1248;山川平原;;;;;;;;;x
PROV1249;山川平原;;;;;;;;;x
PROV1250;山川平原;;;;;;;;;x
PROV1251;山川平原;;;;;;;;;x
PROV1252;山川平原;;;;;;;;;x
PROV1253;山川平原;;;;;;;;;x
PROV1254;山川平原;;;;;;;;;x
PROV1255;山川平原;;;;;;;;;x
PROV1256;山川平原;;;;;;;;;x
PROV1257;山川平原;;;;;;;;;x
PROV1258;山川平原;;;;;;;;;x
PROV1259;山川平原;;;;;;;;;x
PROV1260;山川平原;;;;;;;;;x
PROV1261;山川平原;;;;;;;;;x
PROV1262;阆中;;;;;;;;;x
PROV1263;山川平原;;;;;;;;;x
PROV1264;山川平原;;;;;;;;;x
PROV1265;山川平原;;;;;;;;;x
PROV1266;山川平原;;;;;;;;;x
PROV1267;山川平原;;;;;;;;;x
PROV1268;山川平原;;;;;;;;;x
PROV1269;山川平原;;;;;;;;;x
PROV1270;山川平原;;;;;;;;;x
PROV1271;山川平原;;;;;;;;;x
PROV1272;山川平原;;;;;;;;;x
PROV1273;山川平原;;;;;;;;;x
PROV1274;山川平原;;;;;;;;;x
PROV1275;威戎;;;;;;;;;x
PROV1276;山川平原;;;;;;;;;x
PROV1277;山川平原;;;;;;;;;x
PROV1278;山川平原;;;;;;;;;x
PROV1279;山川平原;;;;;;;;;x
PROV1280;山川平原;;;;;;;;;x
PROV1281;山川平原;;;;;;;;;x
PROV1282;山川平原;;;;;;;;;x
PROV1283;山川平原;;;;;;;;;x
PROV1284;山川平原;;;;;;;;;x
PROV1285;山川平原;;;;;;;;;x
PROV1286;山川平原;;;;;;;;;x
PROV1287;山川平原;;;;;;;;;x
PROV1288;山川平原;;;;;;;;;x
PROV1289;山川平原;;;;;;;;;x
PROV1290;山川平原;;;;;;;;;x
PROV1291;山川平原;;;;;;;;;x
PROV1292;山川平原;;;;;;;;;x
PROV1293;火山小岛1;;;;;;;;;x
PROV1294;火山小岛2;;;;;;;;;x
PROV1295;火山小岛3;;;;;;;;;x
PROV1296;火山小岛4;;;;;;;;;x
PROV1297;火山小岛5;;;;;;;;;x
PROV1298;火山小岛6;;;;;;;;;x
PROV1299;火山小岛7;;;;;;;;;x
PROV1300;火山小岛8;;;;;;;;;x
PROV1301;火山小岛9;;;;;;;;;x
PROV1302;火山小岛10;;;;;;;;;x
PROV1303;火山小岛11;;;;;;;;;x
PROV1304;火山小岛12;;;;;;;;;x
PROV1305;火山小岛13;;;;;;;;;x
PROV1306;火山小岛14;;;;;;;;;x
PROV1307;火山小岛15;;;;;;;;;x
PROV1308;火山小岛16;;;;;;;;;x
PROV1309;火山小岛17;;;;;;;;;x
PROV1310;火山小岛18;;;;;;;;;x
PROV1311;火山小岛19;;;;;;;;;x
PROV1312;火山小岛20;;;;;;;;;x
PROV1313;火山小岛21;;;;;;;;;x
PROV1314;火山小岛22;;;;;;;;;x
PROV1315;火山小岛23;;;;;;;;;x
PROV1316;火山小岛24;;;;;;;;;x
PROV1317;火山小岛25;;;;;;;;;x
PROV1318;火山小岛26;;;;;;;;;x
PROV1319;火山小岛27;;;;;;;;;x
PROV1320;火山小岛28;;;;;;;;;x
PROV1321;火山小岛29;;;;;;;;;x
PROV1322;火山小岛30;;;;;;;;;x
PROV1323;火山小岛31;;;;;;;;;x
PROV1324;火山小岛32;;;;;;;;;x
PROV1325;火山小岛33;;;;;;;;;x
PROV1326;火山小岛34;;;;;;;;;x
PROV1327;火山小岛35;;;;;;;;;x
PROV1328;火山小岛36;;;;;;;;;x
PROV1329;火山小岛37;;;;;;;;;x
PROV1330;火山小岛38;;;;;;;;;x
PROV1331;火山小岛39;;;;;;;;;x
PROV1332;火山小岛40;;;;;;;;;x
PROV1333;火山小岛41;;;;;;;;;x
PROV1334;火山小岛42;;;;;;;;;x
PROV1335;火山小岛43;;;;;;;;;x
PROV1336;火山小岛44;;;;;;;;;x
PROV1337;火山小岛45;;;;;;;;;x
PROV1338;火山小岛46;;;;;;;;;x
PROV1339;火山小岛47;;;;;;;;;x
PROV1340;火山小岛48;;;;;;;;;x
PROV1341;火山小岛49;;;;;;;;;x
PROV1342;火山小岛50;;;;;;;;;x
PROV1343;火山小岛51;;;;;;;;;x
PROV1344;火山小岛52;;;;;;;;;x
PROV1345;火山小岛53;;;;;;;;;x
PROV1346;火山小岛54;;;;;;;;;x
PROV1347;火山小岛55;;;;;;;;;x
PROV1348;火山小岛56;;;;;;;;;x
PROV1349;火山小岛57;;;;;;;;;x
PROV1350;火山小岛58;;;;;;;;;x
PROV1351;火山小岛59;;;;;;;;;x
PROV1352;火山小岛60;;;;;;;;;x
PROV1353;火山小岛61;;;;;;;;;x
PROV1354;火山小岛62;;;;;;;;;x
PROV1355;火山小岛63;;;;;;;;;x
PROV1356;火山小岛64;;;;;;;;;x
PROV1357;火山小岛65;;;;;;;;;x
PROV1358;火山小岛66;;;;;;;;;x
PROV1359;火山小岛67;;;;;;;;;x
PROV1360;火山小岛68;;;;;;;;;x
PROV1361;火山小岛69;;;;;;;;;x
PROV1362;火山小岛70;;;;;;;;;x
PROV1363;火山小岛71;;;;;;;;;x
PROV1364;火山小岛72;;;;;;;;;x
PROV1365;火山小岛73;;;;;;;;;x
PROV1366;未知海域;;;;;;;;;x
PROV1367;未知海域;;;;;;;;;x
PROV1368;未知海域;;;;;;;;;x
PROV1369;未知海域;;;;;;;;;x
PROV1370;未知海域;;;;;;;;;x
PROV1371;未知海域;;;;;;;;;x
PROV1372;未知海域;;;;;;;;;x
PROV1373;未知海域;;;;;;;;;x
PROV1374;未知海域;;;;;;;;;x
PROV1375;未知海域;;;;;;;;;x
PROV1376;未知海域;;;;;;;;;x
PROV1377;未知海域;;;;;;;;;x
PROV1378;未知海域;;;;;;;;;x
PROV1379;未知海域;;;;;;;;;x
PROV1380;未知海域;;;;;;;;;x
PROV1381;未知海域;;;;;;;;;x
PROV1382;未知海域;;;;;;;;;x
PROV1383;未知海域;;;;;;;;;x
PROV1384;未知海域;;;;;;;;;x
PROV1385;未知海域;;;;;;;;;x
PROV1386;未知海域;;;;;;;;;x
PROV1387;未知海域;;;;;;;;;x
PROV1388;未知海域;;;;;;;;;x
PROV1389;未知海域;;;;;;;;;x
PROV1390;未知海域;;;;;;;;;x
PROV1391;未知海域;;;;;;;;;x
PROV1392;未知海域;;;;;;;;;x
PROV1393;未知海域;;;;;;;;;x
PROV1394;未知海域;;;;;;;;;x
PROV1395;未知海域;;;;;;;;;x
PROV1396;未知海域;;;;;;;;;x
PROV1397;未知海域;;;;;;;;;x
PROV1398;未知海域;;;;;;;;;x
PROV1399;未知海域;;;;;;;;;x
PROV1400;未知海域;;;;;;;;;x
PROV1401;未知海域;;;;;;;;;x
PROV1402;未知海域;;;;;;;;;x
PROV1403;未知海域;;;;;;;;;x
PROV1404;未知海域;;;;;;;;;x
PROV1405;未知海域;;;;;;;;;x
PROV1406;未知海域;;;;;;;;;x
PROV1407;未知海域;;;;;;;;;x
PROV1408;未知海域;;;;;;;;;x
PROV1409;未知海域;;;;;;;;;x
PROV1410;未知海域;;;;;;;;;x
PROV1411;未知海域;;;;;;;;;x
PROV1412;未知海域;;;;;;;;;x
PROV1413;未知海域;;;;;;;;;x
PROV1414;未知海域;;;;;;;;;x
PROV1415;未知海域;;;;;;;;;x
PROV1416;未知海域;;;;;;;;;x
PROV1417;未知海域;;;;;;;;;x
PROV1418;未知海域;;;;;;;;;x
PROV1419;未知海域;;;;;;;;;x
PROV1420;未知海域;;;;;;;;;x
PROV1421;未知海域;;;;;;;;;x
PROV1422;未知海域;;;;;;;;;x
PROV1423;未知海域;;;;;;;;;x
PROV1424;未知海域;;;;;;;;;x
PROV1425;未知海域;;;;;;;;;x
PROV1426;未知海域;;;;;;;;;x
PROV1427;未知海域;;;;;;;;;x
PROV1428;未知海域;;;;;;;;;x
PROV1429;未知海域;;;;;;;;;x
PROV1430;未知海域;;;;;;;;;x
PROV1431;未知海域;;;;;;;;;x
PROV1432;未知海域;;;;;;;;;x
PROV1433;未知海域;;;;;;;;;x
PROV1434;未知海域;;;;;;;;;x
PROV1435;未知海域;;;;;;;;;x
PROV1436;未知海域;;;;;;;;;x
PROV1437;未知海域;;;;;;;;;x
PROV1438;未知海域;;;;;;;;;x
PROV1439;未知海域;;;;;;;;;x
PROV1440;未知海域;;;;;;;;;x
PROV1441;未知海域;;;;;;;;;x
PROV1442;未知海域;;;;;;;;;x
PROV1443;未知海域;;;;;;;;;x
PROV1444;未知海域;;;;;;;;;x
PROV1445;未知海域;;;;;;;;;x
PROV1446;未知海域;;;;;;;;;x
PROV1447;未知海域;;;;;;;;;x
PROV1448;未知海域;;;;;;;;;x
PROV1449;未知海域;;;;;;;;;x
PROV1450;未知海域;;;;;;;;;x
PROV1451;未知海域;;;;;;;;;x
PROV1452;未知海域;;;;;;;;;x
PROV1453;未知海域;;;;;;;;;x
PROV1454;未知海域;;;;;;;;;x
PROV1455;未知海域;;;;;;;;;x
PROV1456;未知海域;;;;;;;;;x
PROV1457;未知海域;;;;;;;;;x
PROV1458;未知海域;;;;;;;;;x
PROV1459;未知海域;;;;;;;;;x
PROV1460;未知海域;;;;;;;;;x
PROV1461;未知海域;;;;;;;;;x
PROV1462;未知海域;;;;;;;;;x
PROV1463;未知海域;;;;;;;;;x
PROV1464;未知海域;;;;;;;;;x
PROV1465;未知海域;;;;;;;;;x
PROV1466;未知海域;;;;;;;;;x
PROV1467;未知海域;;;;;;;;;x
PROV1468;未知海域;;;;;;;;;x
PROV1469;未知海域;;;;;;;;;x
PROV1470;未知海域;;;;;;;;;x
PROV1471;未知海域;;;;;;;;;x
PROV1472;未知海域;;;;;;;;;x
PROV1473;未知海域;;;;;;;;;x
PROV1474;未知海域;;;;;;;;;x
PROV1475;火山小岛74;;;;;;;;;x
PROV1476;未知海域;;;;;;;;;x
PROV1477;山川丛林1;;;;;;;;;x
PROV1478;山川丛林2;;;;;;;;;x
PROV1479;山川丛林3;;;;;;;;;x
PROV1480;山川丛林4;;;;;;;;;x
PROV1481;川江;;;;;;;;;x